code,open,high,low,close,volume,sq_change,sq_change10000
011300,5525.189079054605,5691.839445802771,5353.140179299104,5535.432762836186,47187.8207008965,0.006365510617408585,63.655106174085844
011700,2196.079869600652,2260.9755501222494,2143.959250203749,2189.277098614507,1364918.022819886,0.0015386451473793506,15.386451473793507
011785,3016.039119804401,3099.096169519152,2914.9763651181743,3074.6340668296657,1030639.913610432,0.001740728377851639,17.40728377851639
012450,11402.261613691931,11714.290953545233,11098.333333333334,11411.01466992665,385454.57375713123,0.0011313210378771214,11.313210378771213
013120,13909.601576182136,14174.973730297723,13652.880910683012,13871.033274956217,129864.97985989493,0.0009377732398792876,9.377732398792876
013360,1735.0684596577016,1785.8964955175225,1689.1809290953545,1753.5680521597392,596053.0733496333,0.0016112704198406158,16.112704198406156
013570,2658.5778321108396,2716.3357783211086,2596.722086389568,3872.9046454767727,32201.502852485737,0.0005946033529363619,5.946033529363619
014130,6743.661776691117,6890.393643031784,6546.724531377343,6727.440912795436,39782.41483292584,0.0011109562202579596,11.109562202579596
014200,4974.038304808476,5058.149959250204,4884.103504482478,4976.40586797066,31350.48410757946,0.000550969184117575,5.5096918411757505
014280,26651.0097799511,26793.497962510188,26497.565607171964,26656.262428687856,2243048.346373268,0.00011912909673219718,1.1912909673219718
014620,7711.78891605542,7884.494702526487,7549.290953545233,7706.878565607172,388178.90138549305,0.0009874303474478616,9.874303474478616
014680,913.2518337408313,940.4254278728606,884.2127139364303,1392.4523227383863,344146.55582722084,0.0011109011973048002,11.109011973048002
014790,5658.879380603097,5724.0220048899755,5577.925835370823,5660.130399348003,121192.75876120619,0.0002968048145352189,2.968048145352189
015260,1187.9641401792992,1216.9674001629992,1164.1825590872045,1184.4832925835371,4483445.011409943,0.00112658350774166,11.265835077416599
015760,19970.515077424614,20388.50529747351,19549.114914425427,19933.460472697636,122071.22656886716,0.0010530372351298795,10.530372351298794
015860,22477.99511002445,22983.61043194784,21937.51426242869,22474.841075794622,223002.45150774246,0.0010388341595742243,10.388341595742242
016100,6140.225753871231,6181.933170334149,6095.0089649551755,6142.4621026894865,339372.6601466993,0.00015597043405268899,1.5597043405268898
016170,68810.70497147515,70251.6381418093,67473.85656071719,68715.81499592501,194908.97555012224,0.001811107756750103,18.11107756750103
016590,5092.294213528932,5135.361858190709,5039.931540342298,5090.628361858191,22308.73838630807,0.0003508995898554769,3.508995898554769
016610,5805.714751426243,5860.440097799511,5745.647921760391,5804.1662591687045,222311.49225753872,0.00035869643502586167,3.586964350258617
016670,4615.374074074074,4714.1824074074075,4501.325925925926,4955.300925925926,551107.424074074,0.004026949306765813,40.26949306765813
016740,32226.40586797066,32705.501222493887,31711.735941320294,32187.367563162185,177562.35778321108,0.0005665573773799636,5.665573773799636
017040,5266.792991035045,5442.453137734311,5096.907090464548,5257.245313773431,137648.3357783211,0.0017860999997238866,17.860999997238867
017390,4021.7155664221677,4084.360228198859,3954.796251018745,4016.0105949470253,142975.54197229014,0.0005812361935683537,5.812361935683537
017510,4821.79347826087,4968.260869565217,4675.760869565217,4798.822463768116,1327935.6050724639,0.0019560242793496174,19.560242793496176
017650,1922.2502037489812,1992.1157294213529,1867.6519967400163,1960.2713936430318,2956857.4743276285,0.0021569601526270584,21.569601526270585
018290,3218.069105691057,3299.430894308943,3124.6747967479673,3387.9471544715448,480777.7113821138,0.0012044954518392367,12.044954518392366
018500,3950.10162601626,4061.7479674796746,3849.1869918699185,4117.012195121952,398547.1666666667,0.0010535444417206624,10.535444417206625
019170,8235.081499592501,8376.898940505298,8073.231458842706,8219.486552567238,67341.89486552567,0.00048686559329752125,4.868655932975212
019210,7163.484107579462,7314.189079054605,6999.963325183374,7169.18500407498,86883.93643031784,0.0008653062987485811,8.65306298748581
019540,2245.60717196414,2295.9005704971473,2197.5387123064384,2241.6218418907906,1636078.0309698451,0.0010363370413846893,10.363370413846893
019550,7432.437652811736,7467.446617766911,7385.910350448248,7433.686226568867,11257.997555012225,0.0001149151034866383,1.1491510348663831
019770,6871.000814995925,6907.718826405868,6826.555012224939,6872.7636511817445,3729.6927465362674,0.00013646228277367617,1.3646228277367618
019990,10606.779951100245,10778.42379788101,10401.792991035045,11977.473512632438,38867.882640586795,0.0004934535642428842,4.934535642428842
020760,5987.664556962025,6124.837552742616,5841.449367088608,5978.761603375528,336008.2805907173,0.0014347445460150107,14.347445460150107
021045,6551.158924205379,6650.8141809290955,6443.005704971475,6563.61043194784,68037.49062754687,0.00043908133895451557,4.390813389545156
021080,29561.184189079053,30124.395273023634,28948.14588427058,29567.889160554198,70079.73431132844,0.0007344694859044412,7.344694859044412
021880,3362.2241238793804,3386.2110839445804,3317.7766911165445,3353.4767726161367,14487.471882640586,0.00028789071085634065,2.8789071085634066
023160,26780.06682966585,26914.141809290955,26626.766911165443,26775.40586797066,385654.8704156479,0.0001230685121698861,1.2306851216988608
023450,5051.5753871230645,5158.947840260798,4923.068459657702,5048.4115729421355,43067.81907090465,0.0009892386784343709,9.892386784343708
023590,6000.897310513447,6163.20456397718,5829.837000814996,6571.259983700082,111760.71149144255,0.0013012170371426313,13.012170371426313
023890,45633.496332518334,46168.29665851671,45108.88345558272,45645.47677261614,1276671.870415648,0.0003760563904726722,3.760563904726722
023910,24197.049714751425,24687.359413202936,23711.58924205379,24175.10187449063,220929.77669111654,0.0008938457741552335,8.938457741552336
024720,7755.863895680522,7947.779136104319,7585.61532192339,7753.467807660962,253561.1108394458,0.0012878096993238228,12.878096993238229
024810,5064.305623471882,5092.718011409943,5029.127954360229,5065.437652811736,6835.740016299918,0.0001294791162051169,1.294791162051169
024910,5541.943765281174,5664.641401792991,5429.458027709861,5534.641401792991,371421.77750611247,0.0009671894739162595,9.671894739162594
024950,7830.436022819886,8076.056234718826,7592.052159739202,9374.776691116544,748707.7921760391,0.001150116954134779,11.50116954134779
025550,13209.796251018744,13446.82966585167,12976.251018744906,13217.693561532193,57014.951915240425,0.0007963279889500717,7.963279889500717
025770,2832.318663406683,2907.0334148329257,2759.3806030969845,2831.19804400978,728111.8989405053,0.0014905662337091152,14.905662337091153
025820,35306.508557457215,36570.06601466993,34131.07090464548,35377.90953545232,1842613.5036674817,0.0024528656497221175,24.528656497221174
025870,45640.73920130399,46404.41238793806,44968.34718826406,46322.77261613692,7803.802770986145,0.0005016723598204962,5.016723598204962
025890,17983.0228198859,18385.19152404238,17586.739201303993,18140.497962510188,665974.6177669112,0.0013240826395121495,13.240826395121495
025950,38032.43683781581,38697.35126324368,37294.58027709861,38013.40668296658,126250.50448247758,0.0007547457528203847,7.547457528203847
026150,12865.59087204564,13045.916870415647,12639.24205378973,12861.98859005705,28985.19315403423,0.0004772703032783182,4.772703032783182
026910,9125.424612876935,9172.305623471882,9058.63325183374,9125.262428687856,13848.056234718826,0.00017021109461195185,1.7021109461195185
026960,13668.274582560296,14012.875695732839,13318.47866419295,13615.6586270872,240013.41372912802,0.0012514881124143682,12.514881124143683
027710,82104.88997555012,83297.31051344743,80891.36104319479,82032.68133659332,52123.65607171964,0.0004756959941156958,4.756959941156958
027970,44942.991035044826,45352.322738386305,44369.804400978,44922.616136919314,3955.6943765281176,0.0003674769343600477,3.674769343600477
028040,9065.732255166218,9201.97663971249,8912.753818508536,9103.149146451033,112518.83917340521,0.0006076782765882035,6.076782765882035
028080,3725.029339853301,3822.6634066829665,3631.7913610431947,4710.39282803586,426749.3023634882,0.0008299636007001042,8.299636007001043
028100,34064.01711491442,35565.51915240424,32678.043194784026,38128.74816625917,1635708.4914425428,0.002983131456432634,29.831314564326338
028150,7116.931540342298,7265.517522412388,6984.633251833741,7117.102689486553,63884.44987775061,0.0007157150602224646,7.157150602224646
028260,5947.070904645477,6164.756316218419,5747.541157294214,5937.667481662592,928524.6723716381,0.0026211771307222656,26.211771307222655
029480,9630.639771801141,9920.313773431133,9371.60065199674,10311.676446617766,204747.48247758762,0.0017724815484708282,17.724815484708284
029780,5372.99511002445,5579.036674816626,5158.089649551752,5375.61043194784,587660.3920130399,0.002610950890271097,26.10950890271097
029960,9984.115729421354,10099.054604726976,9857.685411572942,9983.871230643847,18499.944580277097,0.0002763987060283572,2.763987060283572
030000,1527.765281173594,1569.5762021189894,1480.8924205378974,1521.5884270578647,1707796.7522412387,0.0020516233498093935,20.516233498093936
030190,8563.037698412698,8896.305555555555,8268.761904761905,8532.095238095239,179618.67261904763,0.002457531527369248,24.57531527369248
030270,705.6918238993711,731.996855345912,686.430817610063,725.496855345912,6012279.465408805,0.0059674002685956235,59.67400268595623
030520,21436.241007194243,21907.104316546764,20968.88489208633,21410.791366906476,33863.717625899284,0.0007865485066437794,7.865485066437794
030610,7885.837563451777,8048.561759729272,7715.042301184433,7869.103214890017,151899.70219966158,0.0010093468190581355,10.093468190581355
031310,13792.65625,14035.072916666666,13490.75,13773.916666666666,34446.88854166667,0.0004627592141319243,4.627592141319243
031390,10607.922330097088,10934.718446601943,10304.563106796117,10598.52427184466,494599.8155339806,0.0020470594151196036,20.470594151196035
031430,33982.47758761206,34585.08557457213,33410.757946210266,33997.881010594945,142428.2053789731,0.0006597140095883246,6.597140095883247
032190,3773.696821515892,3874.440097799511,3676.7017114914424,4929.697636511817,131095.76691116544,0.0006848739790713573,6.848739790713573
032750,2615.9690301548494,2700.1369193154032,2545.411572942135,2611.3162184189077,1482472.999185004,0.002051553540608993,20.51553540608993
032790,16776.28443357783,17182.017114914426,16373.072534637327,16956.656886715566,321450.7514262429,0.001378533457058532,13.78533457058532
032820,2630.3060853769302,2738.0445049954587,2541.6911898274298,3193.3215258855585,907663.3560399637,0.0028158482179036384,28.158482179036383
032960,17096.28769356153,17533.481662591686,16667.330073349633,17109.277098614508,116201.29502852485,0.0009962602873914636,9.962602873914635
033130,1222.6193969030155,1267.4678076609616,1184.0537897310514,1219.2453137734312,1096328.414832926,0.0019778753166589482,19.778753166589482
033230,21957.253463732683,22298.77750611247,21610.513447432764,21954.645476772617,294362.564792176,0.0005484907505670197,5.484907505670197
033500,21078.666666666668,21519.260798696007,20628.12306438468,21207.083129584353,1308818.9266503667,0.002042183446436853,20.42183446436853
033540,2621.7155664221677,2690.7946210268947,2553.6634066829665,2992.599837000815,197815.0611246944,0.0010544532004185619,10.54453200418562
033640,5834.498777506113,6048.117359413203,5665.256723716381,5848.920130399348,815088.2339038305,0.0023148889795325134,23.148889795325136
034020,26489.546862265688,27017.97881010595,25922.34881825591,26566.369193154034,1135500.8720456397,0.001259851743286826,12.59851743286826
034230,4869.80847595762,4958.557457212714,4768.854930725346,4868.113284433578,86330.44417277914,0.0006940443777674483,6.940443777674483
034730,6790.484922575387,6830.965770171149,6753.973105134474,6788.651181744091,15640747.326813366,0.00012360730756956687,1.2360730756956688
035250,6491.580277098615,6609.99185004075,6344.753871230644,6488.202118989405,104870.11654441728,0.0008667016638711367,8.667016638711367
035290,7829.231458842706,7946.427872860636,7691.388753056235,7817.550122249389,320713.0896495518,0.0007817017614148876,7.8170176141488765
036010,28969.453781512606,29753.067226890755,28144.453781512606,28914.453781512606,138644.09663865546,0.0013990220116103292,13.990220116103291
036180,23925.753871230645,24132.110839445802,23648.41075794621,23912.999185004075,3220.9388753056237,0.00018537622221620866,1.8537622221620866
036190,15717.457212713936,16005.786471067644,15450.546047269763,15711.075794621027,194912.03096984516,0.0006675547340396119,6.675547340396118
036460,7698.370008149959,7916.8459657701715,7516.589242053789,7693.62673186634,266997.3129584352,0.0015041325525304633,15.041325525304632
036480,25848.37000814996,26547.758761206194,25118.66340668297,25854.971475142625,318706.88182559086,0.0013603763254455953,13.603763254455954
036490,2691.2868785656074,2763.78728606357,2628.676446617767,2691.3789731051343,885803.9429502853,0.0016513634174081014,16.513634174081016
036530,4775.639771801141,4917.9910350448245,4653.716381418093,4767.37978810106,345432.3838630807,0.0016501445542821337,16.501445542821337
036560,666.682966585167,689.6430317848411,640.8891605541972,1081.240423797881,132304.18826405867,0.0012367245186386405,12.367245186386405
036570,6212.037489812551,6337.681336593317,6069.453952730237,6209.054604726976,47035.70986145069,0.0011201402186398228,11.201402186398228
036580,4681.939690301549,4807.481662591687,4580.012224938875,4680.089649551752,228452.52404237978,0.0012338889331455995,12.338889331455995
